nChildren,energyChildrenThreshold,toEnemies,toFriends,genomeThreshold
0.20541112680808735,0.4223674794214197,0.24342144772268348,0.03637617176519877,0.8536365186911158
0.9543682183394647,0.5234571158138267,0.9764966444748878,0.07333339066494109,0.32502643681665444
0.1930799827553648,0.19627867491197892,1.0108482414710762,-0.012530519828618136,0.8080516206735704
0.2324109220501955,0.32303208172390463,0.7860867484515097,0.6133617406944254,0.1779266309375523
0.5478537224491918,0.5883002687799413,0.5988355743768267,0.8784923374591815,0.34858602502321007
0.18644657921440577,0.178738021836987,0.9867992233507344,0.05491421409498498,0.8033179995471222
0.25737633261335774,0.22354946023758554,0.48027117917249385,0.8556973867460322,0.6120121177183524
0.3015635642315096,0.24982404547272952,0.5041400919035577,0.8501680513008324,0.6501019018628499
1.0009217757631652,0.8158085992906037,0.38576750849066194,0.8936697504997011,-0.01390699951131237
0.21942144753380777,0.19988199987717203,0.9455462779119527,0.005248574865592624,0.839182893501276
0.3743685702757654,0.5436359680059186,0.8430530903965742,0.7374814443237397,0.06245759387520804
0.20105905789281214,0.3712359782667687,0.7651695633204382,0.6116814378971857,0.20833676721829913
0.1647605568800094,0.3851488525563746,0.7827069525113276,0.6156533842272129,0.15943747231425304
0.15693382856472327,0.8780548593526951,0.7095923645792498,0.7634715565631781,0.22507146922255783
0.22297637495771722,0.23369117619583935,0.9916195539418678,0.029748542090356163,0.8818508450755853
0.20571338007261672,0.3476169807391614,0.7830016251615268,0.5948220328893243,0.17027119269625124
0.8922671505626205,0.4884497751542249,1.031935861307067,0.11156071901652032,0.2995948968830703
0.8856884968603462,0.4714161701216341,1.0000389541958512,0.06809105864958112,0.2696091405580053
0.28010800643461753,0.45669707200938786,0.2029743105169677,0.0763873827263267,0.9135941409212472
0.9198208806931212,0.4278167662459702,0.942941423474007,0.10687670949993666,0.3001701144940403
0.21484160770673275,0.30702714143432486,0.8206774157465015,0.6235010043979561,0.1385490041525741
0.8858399323395075,0.4637608471430357,1.060743619985526,0.11332100006595514,0.3283690613539215
0.2750686803912932,0.5046574813841049,0.17711009083010987,0.10454391535884762,0.9220468335206795
0.5672095200194226,0.5745220344813542,0.6346602543941133,0.8085774135120093,0.344580619623999
0.8893931272205979,0.4558085632972947,1.0466695960137327,0.09669174108560566,0.31926608278963076
0.3421243929406236,0.23250139109509235,0.517021727903911,0.8672881531008123,0.6508182214513148
0.1897866979879131,0.40546257091721355,0.8144839540745121,0.6104602039187769,0.17410760016672788
0.7157870421080558,0.9573048782490171,0.1763858370873177,0.10383231327906006,0.3565361262792949
0.2330440262743666,0.4999360944652342,0.213861914683496,0.07524632566511447,0.8945172830824248
0.22116050790732772,0.1706376221623427,0.8994454767848021,0.04011911740477959,0.825771146822226
0.20307768937089213,0.31075693146002875,0.8446403849917339,0.5985172047022674,0.1510201013866141
0.27375900734217795,0.3096886788139949,0.8254386031874497,0.6071683732072529,0.17476432091182434
0.18719729440192384,0.22101191611159748,0.9277345139780699,-0.015262968786077129,0.8073739216304584
0.5581078243555597,0.5767662485731821,0.38951882995436227,0.47858344554726084,0.7465361791519686
0.8872482910257835,0.5032185015185937,1.0311165266788238,0.08657603247930434,0.29238778479114624
0.23711512500843623,0.4155292973199547,0.2425763172148565,0.11404682941657211,0.8776515918792094
0.4875524001360515,0.7197566169239068,0.7237307192704464,0.9168454838853249,0.3056185473704204
0.3222759785461792,0.5942732080970404,0.8590888635930746,0.7278836005303002,0.16096953385706064
0.22690137987018077,0.1673969901747943,0.8719191990355928,0.07592451142559292,0.8044606687941126
0.2606392957827899,0.11804494154073872,0.9194553151610775,0.10161032518411715,0.8187943920750377
0.7446980574685471,0.9326255859412775,0.1997956607214774,0.11179190257648666,0.3184138570046468
0.25788784208464716,0.19745363817958825,0.9260612400540083,0.01634044894182654,0.8307357637664461
0.6872703048275899,0.9620174674605901,0.13715721827234048,0.1426630877902781,0.4018691796342347
0.3533589736181624,0.6259037054825267,0.7893780259342673,0.6989375445170579,0.13763151001917065
0.27095741689467145,0.21802952716312926,0.44450694945389724,0.8536178040388104,0.5639219944360907
0.22898657137636153,0.137891378216139,0.8957511202565608,0.07366458877798435,0.8004109135085075
0.1870377206264787,0.33200231223460475,0.8402077794599022,0.5921744677972298,0.17409558864066962
0.5385870560469715,0.6296828584953835,0.6245973243769436,0.856237262546751,0.3692546894834812
0.4027808610247923,0.6228355983383339,0.7518180956382252,0.6928381555744514,0.12691636374496654
0.2943090909287568,0.24724250686844104,0.5536914846107701,0.8490188150274094,0.6194103660065183
0.20759338162192975,0.2684449746966443,0.5138665890625422,0.8122733487953909,0.6546535782908959
0.51115548036714,0.7446278501110106,0.7232800257260357,0.9633654960599913,0.32127766849251327
0.9079449483818052,0.4485050864847784,0.9808129862550863,0.11710949313982505,0.224509756490541
0.38518232865573077,0.6553249145876598,0.7854386558515102,0.6797523388392515,0.13238260353297315
0.3370124356090806,0.2564121810401281,0.5423382430722488,0.8388029529195244,0.6141684592429053
0.23581651573986778,0.2719932821817609,0.5542178935113025,0.766290215211075,0.6321829715120938
0.2397144952853705,0.2323421984174774,0.4999087987126332,0.8497890642727786,0.625606741985906
0.24159236722177582,0.27574964896508397,0.5387633831228356,0.8555212693170874,0.6718185045497851
0.9295945664431379,0.475990352970532,1.0239834194970352,0.08909177121905987,0.22954760876480787
0.27359889879496857,0.21372033148933384,0.5277998980229762,0.8013148577206475,0.6303494830100571
0.3400675918201989,0.6078840807668391,0.7840587394767087,0.6996684555360602,0.10728949384226995
0.35318756902609183,0.590198184626373,0.8706342312156898,0.7182096361719854,0.10252079948652668
0.1930994004201515,0.17984855456419047,0.8774316015763495,0.050557953854320166,0.8397458659545156
0.27258567314744797,0.15816081370944088,0.8531486462095095,0.10802221682316249,0.7601001106462664
0.3375189827783834,0.5980142370437331,0.8455046262802243,0.6914621188715709,0.1755198650508372
0.2479126671741203,0.31384240527614676,0.8485815026470798,0.5677023811354224,0.15976951552921312
0.5900509067878608,0.5867145076933225,0.5867041378213008,0.8580065818333619,0.3388329377623814
0.3009479007705569,0.3138630291154582,0.8402070397532823,0.6193987055654797,0.15747917965184016
0.25116020328261746,0.18629842864931007,0.47425409796377044,0.8501050743796839,0.6276141895315708
0.7154489636699797,0.8936098560207046,0.19653265403747322,0.48940901490269306,0.5966050591667197
0.2845906393252323,0.32175554433070436,0.8159024573595143,0.60444979857958,0.1355123206898029
0.31823071751426923,0.3419660955650409,0.7771373360689372,0.583075428886039,0.15454981772637244
0.37340307258409133,0.5872035265619946,0.9165572678467917,0.7376129308234789,0.06718702189664763
0.5379729592049399,0.5415451268147091,0.4021779902913135,0.4801312656884774,0.7142091354384973
0.299423329095908,0.2269440070219061,0.5455603984107699,0.8035566197793621,0.6432792161397152
0.19805107770786656,0.29758022045682714,0.8224967649762418,0.6398139558660468,0.10828968221523501
0.89863522134998,0.4958421861323007,0.8984982054843836,0.029578267860274572,0.23918606493681507
0.2106166835012806,0.23929571640435834,0.4356319536474805,0.8917176383030312,0.6184773068649616
0.2997983801636146,0.2204441047242966,0.4148675480203521,0.8645132175458013,0.6051762810643014
0.32212027351150807,0.26653343103379484,0.446142695561243,0.8852311691659742,0.6423761143740233
0.2118244758319452,0.1363685825438224,0.43537599920114256,0.8783881639634675,0.5939842605701096
0.3158305895973571,0.48303066111077675,0.15611147595411493,0.05133073890995629,0.9194415574563942
0.304939078853627,0.2683440007213465,0.53108915613601,0.81827189566194,0.6802202464036707
0.25651235790629945,0.23452563373587945,0.3971167752644077,0.8301445471904528,0.630816738295924
0.2728963613773417,0.1764736476183331,0.47953512939377047,0.8989743438945064,0.6005143480627002
0.268982004393185,0.2967824836215971,0.8615713278698933,0.517723497206186,0.13413076175901695
0.991250410336611,0.47758755153334065,0.9871982307596803,0.023583860449866205,0.33163649326127204
0.20097504390403437,0.11299143394981306,0.41683720620327047,0.9063259910792354,0.6409713285330798
0.25450178967987097,0.15652280127946708,0.4859618379067508,0.8091003124683557,0.637615071208359
0.26260269569079425,0.16540064087604434,0.47616176244810415,0.8005663867750604,0.621318212961959
0.33163775529345224,0.3683531245567912,0.7752818465891427,0.5632179642293809,0.14103274864015852
0.23414131884308187,0.19315985581600414,0.4682241210013422,0.877891975484471,0.5585553268364514
0.9750585521617404,0.49370395399652245,0.9591450567686165,0.06674171672334855,0.2895073051837335
0.29055748381587443,0.3068231562987132,0.8189362329005139,0.5245021947970882,0.13190928048792766
0.34928510565617443,0.32367055942052364,0.8568060382124014,0.6260284055722457,0.2024959477961606
0.20048965869810084,0.10286047050109601,0.467898166909913,0.8428896309741803,0.5585313673673401
0.283675910829153,0.26916333539311216,0.5737425422722613,0.8347896943159031,0.625374767332962
0.9370632458190876,0.530031566831975,0.9349535642580509,0.09299891291832883,0.2599898724881187
0.5307700886369786,0.740729666509248,0.7023466402794825,0.9597676542311917,0.2683656784625369
0.7940469775575847,0.8723996439043998,0.07227848908048681,0.8437296730645094,0.03149381569463363
1.0112446979284622,0.47666738442994905,1.011012827701345,-0.01638718727642402,0.3469238169904332
0.9348125443789049,0.5113327996559885,0.9310578470470583,0.03950782601631318,0.3499823041117571
0.3200225858182672,0.19974260582715958,0.5375144048385083,0.7797029539854221,0.679461202626722
0.14866245525389526,0.3397080877304152,0.8260662104064049,0.654375195296663,0.07035347502906611
0.858951689804786,0.45105619717718537,0.8705375262757526,0.024026899402675182,0.25060888599624215
0.8837753509413934,0.48948909380101024,0.8647636356074865,0.07460284953718874,0.22984797467299306
0.5690334284868459,0.5421174549007144,0.5975706863946935,0.8088170568957894,0.30556210460173483
0.11284516645537074,0.36718665978758924,0.7845958683713138,0.6244026093264515,0.060460181872087765
0.18145114922685351,0.26200666748326523,0.8109233142405059,0.6176212420182556,0.06189900374866777
0.9675016045245913,0.4766208968549484,0.9581557434062836,0.02718704433612113,0.24863084571275096
0.3846390649571199,0.5615726023391344,0.89778608580883,0.7260159646818509,0.05998527429066691
0.3286989004433031,0.3365945357394443,0.7679226855160586,0.5631295732773736,0.17228673758928392
0.4209157762138938,0.5426806696673322,0.9210937949445352,0.6991374832095097,0.06833563038403337
0.23102936820509337,0.09441341009311185,0.4167527108515055,0.8932024211356975,0.5937347499977811
0.9715826457891894,0.49625177117975217,0.9930117899833798,0.0013677343044424736,0.2896711653921673
0.5819023298374695,0.5344856942299415,0.6459020837887964,0.8348475001393333,0.31353134002133104
0.17364491200223117,0.11693144766604363,0.49945821839036547,0.8670686349070278,0.5273951775570795
0.3189125796659704,0.5799103341938645,0.8330782414100766,0.7527910658990059,0.13422614135492672
0.26161681891704525,0.23155700782810476,0.4527228261497666,0.8559983536234025,0.5894998630424455
0.5977464410124419,0.5770225454990687,0.4054765613096114,0.47750237673492735,0.792868405803687
0.6060121811071038,0.5863193803010955,0.5989387142786194,0.7911946938256784,0.3303775422324339
0.2291388718165992,0.11961815142611885,0.4388948161343208,0.9552720555431383,0.6140621695114953
0.3526310263722191,0.5812814633233694,0.8186341895279514,0.6821165073125692,0.16425450879688352
0.7450656132719043,0.984187414468083,0.17336913199883544,0.13979673688874936,0.32109528655937414
0.2169618243892755,0.2822680380074898,0.8363089874866638,0.592664337340078,0.1279098729125003
0.20226729325325937,0.09338154938254078,0.38852566224392077,0.8746875950066876,0.6092412429273621
0.21299999354224602,0.21044042577277605,0.4267602443522254,0.9144055828674794,0.5868116371865802
0.17058579253003991,0.2861229451877967,0.42615353520572047,0.9112487458939666,0.6288433557924809
0.5654815864303377,0.49349359238916607,0.5588654378328017,0.8157024922655338,0.33882312143058974
0.29631080358456646,0.32354136229365854,0.8338805325807473,0.6629189136426161,0.200747591330662
0.13785890184668306,0.3043414657612207,0.8360426964786475,0.618812592893281,0.05916712903687156
0.28646960725414894,0.24450472549337166,0.45419966981646276,0.8636494287181442,0.6100634616190086
0.36139408618648017,0.5993763151346917,0.8335256902537554,0.7474665603735975,0.0643154089929608
0.9288311089860238,0.5218799145564655,0.924314505716673,-0.0007953855929642636,0.33375487570202567
0.3433094121206296,0.28940729910136004,0.5261097937725122,0.8496819861484185,0.7288377178767353
0.17697664580960326,0.15565129253774734,0.46470008944149965,0.8665137245949486,0.6358893769264654
0.1307973560484216,0.12162264824421638,0.46045390794223273,0.8668005836901828,0.6125239890569496
0.22882709287274217,0.257550593955182,0.7826022554595744,0.60522334296648,0.103310954871138
0.32293493176190335,0.5920431348220875,0.880976461765663,0.7273093822181245,0.10363867802762855
0.3293294467136417,0.28347519646514685,0.5432177265740635,0.8116792786201836,0.712416012111519
0.16099188533220596,0.13303058275750954,0.4935731379185678,0.8534319893383149,0.6777153307733291
0.5610761541737265,0.6208582508619402,0.4249929041059073,0.4330240738631515,0.7351082526457868
0.20800174846280642,0.11443282218907608,0.4200735001730738,0.8559806789543644,0.5296242914459764
0.2133141827633761,0.3093208122444969,0.5326414789883577,0.7643610400764281,0.6784172382800784
0.2520386436272632,0.17929375953297813,0.47280698497111656,0.8150387534801128,0.6330658324145736
