nChildren,energyChildrenThreshold,toEnemies,toFriends,genomeThreshold,t,age
0.1019088334926334,-0.058588480253516345,0.8492028715295419,0.4635144784971456,0.980360864186521,113,1
0.13425180638481815,0.2170045351970794,0.7705744662267601,0.48842015346457335,0.8330312137316639,113,21
0.010545273184129643,-0.09540588041406346,0.7583805881778627,0.42883137964344575,0.9450608224743362,113,1
0.23888415910768424,-0.06716638673133941,0.7325050126551464,0.5273127543403794,0.9232824307400235,113,1
0.03846415535551514,-0.048704799948408935,0.7397961515571965,0.5281484377405113,0.8840366158660049,113,1
0.7490950853865357,0.16909231529016638,0.7941547686359316,0.2890285948293493,0.5372288780343691,113,4
0.12685769864106516,-0.07745834991432463,0.8765879508708814,0.5270201369898089,0.9334819221001833,113,1
0.6982166253872103,0.19340276102998696,0.755097502438029,0.1771894242298247,0.6298988914439978,114,5
0.10922524238887965,-0.04176496318428308,0.8569986841680748,0.47380294400305134,0.9605396303812267,114,1
0.11852076242506153,-0.10256880297084812,0.8893759860023693,0.525195094417715,0.9450499160722611,114,1
0.7678170026382053,0.1285401272809657,0.7485746240720994,0.2018886640455448,0.5905362558223467,114,14
0.09710842411778386,-0.004741409528234316,0.8071718598021869,0.5036163977705044,0.8926438505291628,114,9
0.6946685378568769,0.07035392815929556,0.8027373627211266,0.2321863631857118,0.6002892435137647,114,2
0.20199125011301466,-0.08865971990644467,0.722361178846442,0.5650088589298712,0.9490910408550278,114,1
0.07463167397805476,-0.07336448674616075,0.858406511902731,0.4989908387099247,1.0240015350075604,114,1
-0.034461670289085505,-0.13435499599122347,0.7350776741768955,0.4535313602663722,0.9539515843172388,114,1
0.07901933341878709,0.12692202084197787,0.5774269493670232,0.4690353390593329,0.8092078263287638,114,1
0.10431131892924247,-0.10016627196764687,0.8322398255737822,0.5502579787489762,0.9030258590804481,114,1
0.22635413061599424,-0.10446690718774165,0.7431139674434571,0.5373833569709341,0.8795238480778551,114,1
0.22611331821755726,0.11995308740287719,0.7716053339571138,0.7267417310661124,0.900711846540554,114,18
0.1325711619367841,-0.13680321501323686,0.8532787563570517,0.5592026922618026,0.8744503084636962,115,1
0.7770672090727652,0.2237167747726367,0.8221012086347673,0.23776561317947242,0.5550593627175093,115,6
0.6969230264291192,0.13811828520355757,0.7015853327196592,0.12749452199927414,0.5550258074121712,115,15
0.1094337095403213,0.03102241876638873,0.8449861793594116,0.5226284143489017,0.8999028546053228,115,1
0.7235154773054904,0.1810473345171928,0.7505905492420405,0.19731587649289428,0.5673286084612973,115,10
0.12678571921213416,-0.09759032411253704,0.8396205764840801,0.5159534143759219,0.9321760899705479,115,1
0.7416319685690166,0.3758402187076047,0.4548110867824586,-0.04177079896157765,0.9003188707542249,115,13
0.11589423962833914,-0.03777425765419876,0.8477295284141664,0.5299012135983932,1.009581999753337,115,3
0.05505539037201187,-0.09488389854660895,0.8316779122516619,0.5440861460041319,1.0264806761027927,115,1
0.18669358269844638,0.10686825919973292,0.7630655381338564,0.7252259261775975,0.8893269912003877,115,19
0.12002006589298529,0.08209715618766508,0.6990957985930142,0.48125631741514624,0.8682708475865635,115,11
0.08166134865324996,-0.08977606598976876,0.9030987194747484,0.5331173760107626,1.0419666791540847,115,1
0.12466088429196337,-0.08482271331429064,0.8498122063993525,0.47324127354002093,1.0097066879762395,115,1
0.10778426712606445,-0.12495048457065347,0.9296917903893015,0.48698236671368267,0.9113368794229079,115,1
0.08351999168977324,-0.06852363773194656,0.8489431756678409,0.5033097975784939,0.9251273852999977,115,1
0.17732038610586062,-0.036105127603775086,0.6978203520541083,0.514418623068354,0.937291745125869,115,3
0.09557791279604244,-0.1415303260153752,0.8550085965696823,0.48355191976932604,0.8967100750674549,115,1
0.7236450468364828,0.027296672589234072,0.7543384738449079,0.23217378591908744,0.5473234446297908,115,3
0.24576267906298116,-0.026004535153415147,0.8071144200988761,0.5222553595714473,1.0096085382119426,115,9
0.09301700621987391,-0.10926870110543578,0.8074164926373141,0.5225378658589199,1.031133012627796,116,1
0.17258440696144361,-0.05868973888965853,0.8346811913769392,0.498036898405059,0.9012625943733621,116,1
0.15201850417849933,-0.08096336912207742,0.828625898604102,0.5473567882021696,1.0132494008305242,116,1
0.15700640167298902,-0.07960416661969573,0.9779667083501177,0.5013789183586087,0.9503007562662955,116,1
0.11597253805107077,-0.053038832127498416,0.8603729481381885,0.5149363768482685,1.0470992517766275,116,1
0.1284794626657059,-0.06344880916644156,0.9016317051710161,0.5535428742440008,1.0129476715777228,116,1
0.17666225256042667,-0.12556171577130198,0.8329099250252555,0.5410697375711923,0.9593963510291392,116,1
0.12911558405578022,-0.04802788601753476,0.6621118480171186,0.5110843275421246,0.8248433394748548,116,4
0.10854289845251049,-0.12700535974275265,0.8908533080672439,0.5256806987827236,1.0470222669913323,116,1
0.16882682400283724,0.05841741893113166,0.7758313102083941,0.39576282048036426,0.8842750644121739,116,7
0.5018137182261475,0.01875251854707577,0.8059242739398114,0.17206680282235565,0.5695449257692993,116,13
0.21171845408826598,0.02104952254538323,0.7518879335025379,0.5636035583199375,0.9379356823831436,116,6
0.7033737042100767,0.22729143984097708,0.7647579370361972,0.16226966180554953,0.6103122474598692,116,11
0.21972645215552994,0.0723586545176435,0.7182625875075586,0.7005754758715282,0.9000469140125038,116,1
0.14983117906905458,-0.1602914233048677,0.9528660664199585,0.5287320791803365,0.9412679720994567,116,1
0.19593797969186966,-0.06206305038376582,0.6749997363835321,0.5555196897215434,0.8952803445662623,116,1
0.15194128848844066,-0.12880034429387716,0.8311688701035407,0.6051505463413105,0.8931740183033614,116,1
0.20384458238241376,-0.049031008088147705,0.6548833311884323,0.5544247569841495,0.9395396381860002,116,1
0.011054228136279383,-0.039805786927786385,0.7203174009042899,0.5378897289127479,0.8649662737613161,116,3
0.12700709457513792,0.16530769370788798,0.8003746463016927,0.45331624797210507,0.9050036501691119,116,31
0.05676937515032484,-0.17285073428394765,0.8430994324638558,0.5116712316043892,0.945864837325708,116,1
0.09379706613639056,-0.06618075346584645,0.8011946245339743,0.436683005261821,1.0286696446732684,116,1
0.13001423259602746,-0.17735554034577244,0.8275228999359138,0.4539252914394061,0.917722265795246,116,1
0.495971233103256,-0.007537126765225534,0.8524745811086427,0.17412214474177667,0.6147853549162529,117,1
0.14944480457145937,-0.10513850764316644,0.7204538831941947,0.5059515400631592,0.9171055241793252,117,1
0.1364408333178289,-0.08228333122003953,0.9935078870469576,0.4771927419218925,0.9137109483336929,117,1
0.07618300743337911,0.045145081902272614,0.8013559623932518,0.5541286235912708,0.977133127542932,117,20
0.007892794084078655,-0.17765264719033297,0.8351147415533371,0.533259669081265,0.8978283020640269,117,1
0.08382213660287054,-0.07943521313301503,0.8866627510637257,0.5662166370408943,1.0001719225377765,117,1
0.13174529640500682,-0.14342431561650926,0.7840156973669962,0.49378254507992403,0.9125657835729475,117,1
0.056243289295907564,-0.03376443430359108,0.8658289628150493,0.5027693613329316,0.9622886421734461,117,2
0.21109860777030315,0.11928036313418029,0.8382613087668102,0.39547844340008553,0.9317241577065667,117,8
0.15544448195678695,-0.16832842036255186,0.873594274306422,0.5431274948946969,1.0837048574462165,117,1
0.5934346503217786,0.06769058758294166,0.8220525326032021,0.1639620548027554,0.5984734220482812,117,25
0.19287070538984324,-0.07938000323725591,0.6471906926448429,0.5603904637846729,0.9402251865751645,117,1
0.09666575972029842,-0.18951561727765093,0.8748679265263439,0.40589329551832914,0.8949750632290183,117,1
0.23425143008634136,-9.276705642627392e-05,0.8851790596455739,0.3876860725174471,0.907029856090788,117,6
0.1273738996711803,-0.12746113836612266,0.8454910791362217,0.5885826026868728,0.9716195466413252,117,1
0.15573824005680065,-0.07650168556398988,0.8882959080668249,0.5139437218118978,1.0037522833194203,117,1
0.1610420479779587,-0.0769502545216083,0.6509801110746368,0.5476238654864181,0.9095319457660516,117,1
0.17579918598142996,-0.18695445736429944,0.9129686039559349,0.49671304945402406,0.9318593991634588,117,1
0.14019668030278082,-0.11732264626153496,0.92017117269261,0.5194624535085794,0.9305186823794027,117,1
0.20162898534628443,-0.05750623031259979,0.6607445954571909,0.5154529938806083,0.9397368603065027,117,1
0.792996424919686,0.18852722479010114,0.8063984855331794,0.2727777620002338,0.5319284328595828,117,17
0.12364993739043514,-0.1723239040758035,0.9291372599515787,0.5137808490821476,0.9305909176635333,117,1
0.16225419905662591,-0.11893597348358298,0.9877526049549085,0.5110402652821476,0.9917878147696635,117,1
0.06532278144451051,0.058861750194871595,0.8827975604739479,0.49866370771518204,0.9144802431862371,118,3
0.14463340324337312,-0.15590992597653353,0.8783467798323827,0.619105314271107,0.977192796039403,118,1
0.24149308237827385,-0.12189829829736953,0.6088757412256772,0.5792865893162531,0.9618360344449985,118,1
0.01680416216816811,-0.060224271546487074,0.8311780512107791,0.5466056331075506,1.0112250349136631,118,3
0.1180799210320439,-0.10270500924410965,0.7520126742430973,0.5204934314753845,0.9046256527559522,118,1
-0.005399406842519043,-0.18749509115872087,0.8629972355082112,0.5352717587038355,0.8534753394607122,118,1
0.47511157023063544,-0.021735086502299397,0.8462479450407487,0.15164724422094572,0.562838203323134,118,2
0.14977436263189334,-0.05740838555581816,1.0370922362447776,0.4849997463365913,0.8855022971785227,118,1
0.11769701625969164,-0.2173533413377852,0.8664901873606937,0.44304452796875426,0.8599266347180302,118,1
0.46814105962280783,-0.006716644690097043,0.7663565358157678,0.18525551471232315,0.6136685930638623,118,2
0.17082086138762292,-0.03969364015981594,0.9932129783565599,0.4938792182519208,0.9212850384080438,118,2
0.14647845918435642,-0.036305353687879266,0.8127598452388503,0.5264403327277727,0.9710706258894846,118,2
0.10181374693853389,-0.1474379314477307,0.8318749627638888,0.6106898706935854,0.9634143499008772,118,1
0.16422771619562604,-0.11556704544739488,1.0144462439314403,0.4703205424123806,0.9445248625753202,118,1
0.21603967628934673,-0.07539636577102113,0.6619250513182918,0.5661480071516425,0.9798554470258906,118,1
0.16939694115620343,-0.071970223685196,0.8946708908484656,0.5559731543928604,1.0093328377911717,118,1
0.1382936465551527,0.05739279181483077,0.7923701352691772,0.5300101134265572,0.9307363090100901,118,14
0.19660702034491254,-0.030014563288044457,0.7113624249046149,0.4954335074133253,0.9665774011413786,118,3
0.7837547342743576,0.267675157340859,0.8593543102035637,0.1731242009084042,0.5276042608302205,118,13
0.19234639705090173,-0.09426285757612901,0.6980814729003622,0.531390571343229,0.894128566687576,118,1
0.22620726127740104,-0.10073282105080111,0.702998670112537,0.4909798431977134,0.9344815449716022,118,1
0.08271316025547142,-0.01535315260317862,0.850337431620574,0.47776178639037653,0.965473228159384,118,7
0.14257845063227298,-0.13059922690119652,1.0282597283858703,0.4768408722540874,0.9506822231510287,118,1
0.1066476686819106,-0.11201621126822187,0.9573303081064057,0.4538938078274791,0.8898225622441363,118,1
0.1611909177493957,-0.14319948948638211,0.7998373999252014,0.5356734348703731,0.8868717733729227,118,1
0.12460327907766755,0.00012154843935856599,0.808917293349879,0.5172928116539166,0.8821315884107395,118,4
0.17907119219144035,-0.06958182024768891,0.9013236321730266,0.5240724556281998,0.991466884695017,118,1
0.15914023857915577,0.2680848703321641,0.7394663471157287,0.5422525843336771,0.9425128144154699,119,32
0.13986243753078517,-0.1863632361171183,0.7548470957587765,0.5738641729012338,0.8713393702869563,119,1
0.23803454819410388,-0.14192496974081165,0.6963205222560739,0.534523972277359,0.918099185664144,119,1
0.1534275207830412,-0.0714541880178605,0.8577715367556988,0.5123514248023763,0.978378015652435,119,2
0.1388156198055655,-0.17414309451413207,0.8484071132915046,0.5787999658088542,0.9129049626493674,119,1
0.12223097411304445,-0.03892304713432852,0.8882987490502947,0.5113881809205402,0.938196365178603,119,4
0.22871392662725726,0.001853921808924179,0.8655013018322473,0.42596164713574103,0.8878210422723235,119,2
0.09458757283425995,-0.22596221181799395,0.857265725446595,0.46642120037560725,0.8238598264850022,119,1
0.7237099698687222,0.10835743475295713,0.7851694128356983,0.21395187818810119,0.5629654875941841,119,7
0.10964716870424088,-0.03589800800867351,0.8595533584546776,0.5219659366940506,1.0286673108369309,119,3
0.12167918293915282,-0.26155551785004505,0.9055256021178072,0.4148094605630236,0.8539723789903148,119,1
0.20874754558736344,0.0005231606626002541,0.6959747741118155,0.504558163090876,0.9684955759683936,119,3
0.1576262568017876,0.11699880522082133,0.7653389941927127,0.5560796925170669,0.8856454434872001,119,25
0.13386312709593085,-0.015652012124664133,0.8820799104496606,0.5528817642109353,1.0057457309855484,119,3
0.12520292757890325,-0.18662495510899074,0.819051282758019,0.4893939928105502,0.9039835038843849,119,1
0.060168461325516884,-0.033457354236630585,0.7757070819065001,0.47816431725826525,0.9356073896134538,119,7
0.4287778916401434,-0.05423422085072072,0.8079222401401722,0.19689889103427843,0.6177109779369032,119,1
0.7621604897490127,0.17697366494647845,0.7051693009631544,0.21713785597586593,0.5515142635326519,119,5
0.152875334862159,-0.06386850574820854,0.9099571034182109,0.5254645572408808,1.0071396901403604,120,2
0.12109583585732432,0.04146641852141209,0.8399653017489301,0.5335744290897876,0.9680869679453958,120,3
0.21215505062889697,-0.04255769603007128,0.6788403138380887,0.5480145078272852,0.8918465040759102,120,3
0.0922377318633455,0.2541592464460596,0.7593047238624142,0.47121747740701797,0.8537691652212889,120,45
0.14510302485004156,0.10259992994714207,0.7779876549374344,0.41348630676742126,0.9353731418911265,120,9
0.8296413535209397,0.19094508721752823,0.7863402548029541,0.256007491646844,0.5302639719023761,120,3
0.21709248021876723,0.0037751421008177383,0.8400120895710644,0.3420340435588397,0.8971385775329453,120,3
0.1494235086994254,-0.0308642244312983,0.6142832556520512,0.4980277768390795,0.8799600257449975,120,3
0.3910401478577868,-0.09698791967733747,0.7723181869826135,0.20001591814084735,0.6051574391716749,120,1
0.029860976325590274,0.07770478556207402,0.8105606793606668,0.5533521740905474,0.9435393340672245,120,3
0.07325546659872662,0.00024385736609264241,0.925596184777232,0.5471517659184983,0.9147625196609391,120,1
0.4845444661034563,0.0151884204113003,0.8509483668096618,0.16064307573110934,0.6634396963896887,120,3
0.10870331340924236,-0.025733033276926824,0.8846783980313435,0.47444559186032453,1.012620133938019,120,4
0.1898694582418381,0.03723442133534763,0.8406379047577321,0.5337257246601947,0.9663732331475017,121,21
