nKids,energyChildrenThreshold,speed,pfSize,cause,t,age
2.095687455042363,5.3287382440036675,1.233257027012837,5.413798504904711,natural,111,7
1.7707360845277003,5.120126914740595,1.2634667862359736,5.112117268852715,natural,111,3
5.12876060790835,6.946025503773759,1.1483198020052368,7.200343007715512,natural,112,4
3.55936854930299,6.2113169248473605,1.0691668497962856,4.1015088810786295,breed,114,21
2.653633074098067,6.083380179300629,1.0565662066938393,4.0,natural,114,17
3.563295218002405,5.463929461413588,1.0,4.0,natural,115,0
2.642709388996549,4.920168530776151,1.0,4.912362345206629,breed,115,16
1.780256722845019,2.8255524119250093,1.321725398436563,4.220828045599537,energy,117,14
2.605953583856429,4.418680841834063,1.0,4.4595960717094405,breed,118,19
2.1578123632853963,4.266107088349836,1.0,4.739693944282934,breed,119,4
2.760915999015461,5.044084432939836,1.0,4.626765153725651,breed,120,5
3.313245922568726,6.391326941635694,1.4157862026962305,4.011191831223433,breed,120,6
3.7934748659610884,6.819061727089971,1.3614869901934226,4.4021594010148295,breed,121,7
2.6599835879643896,5.481273284405549,1.1133499582645636,4.311662512624475,breed,121,28
2.4926125443909206,3.1493497481522263,1.4833033129730846,4.598805379783314,breed,121,19
2.1897031605733592,4.571130790238994,1.1608913461820998,5.0417555187571566,breed,122,7
5.014667323179959,7.725703374220659,1.255080599312303,7.50138682220512,natural,124,16
2.0403938364087075,4.927634838286685,1.0,4.1782350142395375,natural,124,5
2.230229410651985,6.145630098003435,1.284243238803655,4.514073418340866,natural,125,3
2.8826698729371634,6.942402145459264,1.6367580469846192,4.180450270599608,breed,126,6
1.9447207407131368,4.902039005601494,1.3395791207190575,4.669220803858856,breed,127,8
1.8974909838819276,3.20700123799595,1.3955252179174957,4.362444736752472,breed,127,6
3.397665976169854,5.69350491214805,1.811908336442508,4.1266989427149445,breed,128,32
1.5456358247433997,3.9451553224561335,1.1203966760852715,4.075393610759535,breed,129,2
4.486882203145067,6.180503385494431,1.0,4.498400035923526,breed,129,8
2.790519408369292,5.122037846315039,1.0848315952649106,4.08799905651283,natural,129,7
2.6495690298779335,4.668277515218884,1.0,4.0449717253123385,breed,129,11
1.9285908029237833,3.994119391123584,1.2960405335398948,4.822128227718574,natural,129,10
2.4200571928305266,5.375708008782373,1.0776399637876373,4.240706913744178,natural,129,1
2.589981860198626,4.641138188454237,1.0533191698990263,4.438033251433711,breed,130,3
3.1788063857921656,4.4497212123638095,1.0,4.6967010524519655,natural,130,9
2.3836810743700036,2.861208188287722,1.2025551760490383,4.804826379104309,breed,130,3
2.8340463367529223,3.5596155561287786,1.1238867766201996,4.614211737375527,breed,130,11
2.1803648421341335,5.371547031319038,1.3373076357760176,4.0,breed,130,9
3.560316653192596,5.904863748457444,1.2648275286030246,4.304354472853724,breed,130,10
2.700644816535309,5.455935737064331,1.6252773512138843,4.939105232300311,breed,130,3
3.3582699997891474,4.76637695143374,1.0,4.184290768304278,energy,131,10
2.8278171401732943,6.195924761948704,1.0,4.0,natural,131,0
2.236714410981115,4.440050661699491,1.0,4.87226693443742,energy,131,10
1.8864883072469372,3.910743815737623,1.0,4.637056657947048,natural,131,0
4.609646863221197,6.768461679284172,1.1959310193960584,4.587923374824582,energy,132,10
4.09188971033394,6.6218016703233715,1.0,4.0,natural,132,1
2.6384940988834993,4.866112983848084,1.154823192837675,4.424823663938517,natural,132,1
2.030033036853783,4.9917123204011045,1.0569164021165551,5.007610070502157,energy,132,9
1.6023923656847177,4.780434921912842,1.3426821433192568,5.289324690253996,energy,132,9
1.8549267604488162,2.755036660439231,1.3094660917591205,4.4778342508405995,natural,132,10
3.149991720562271,7.421786291387419,1.592542205774618,4.0,breed,132,6
2.028821722118177,3.577813671101831,1.0,4.501767407739457,breed,132,2
3.372254933809418,5.7057034189165945,2.153078802349297,4.0,energy,132,3
1.6035439280132335,4.670617250532178,1.0,4.381998596000647,natural,133,3
3.248702568135246,4.840412406448257,1.967839371720899,5.252335573681458,energy,133,2
2.747424092527525,6.954481505896374,1.9572759930240122,4.351740057302042,natural,133,0
1.4093247799597333,4.181443170299026,1.199174761859206,4.375962791728545,breed,134,2
1.9950600785469197,5.077461176760861,1.739215752549712,4.49089414748299,breed,135,5
2.1355658297413846,2.9674576168416884,1.0,4.371660940942791,breed,135,5
0.762231152954336,3.405377007998605,1.0,4.0,breed,135,6
2.545207618920008,3.2794446098406684,1.4164017561534719,4.760309390725304,breed,135,5
2.5811672541164272,5.476396564973036,1.2503084173623165,4.0,natural,136,5
2.5114275908675623,3.489759664540512,1.1824697692219168,4.207183574858795,breed,136,9
0.01699289869452203,3.0797404534875517,1.0,4.0,breed,136,1
2.8499099690446434,3.563007730137575,1.0,4.607235559901655,breed,136,4
3.2316253139612314,6.5165522573486205,1.9150953560613506,4.0,breed,136,10
2.1811545633830147,4.256087705303709,1.4411255365112066,4.0,energy,137,7
0.0,3.3298470441369976,1.0,4.177743458467853,energy,137,0
0.1701691881459535,2.724274735694758,1.1431770208569176,4.087909923868133,energy,137,0
2.1008378150718157,3.687919303031972,1.4262085804827214,4.659931896814708,natural,138,16
1.5527096287532645,5.509730427368639,1.8078448142368913,4.237095925780735,energy,138,2
1.8385935106622429,5.062423938251812,1.0,4.0,breed,138,9
1.7964863799391921,5.229937527418086,2.079852748065758,4.6770601287554125,energy,138,2
2.6077838988673587,7.203239445117509,2.1373044866133837,4.159560595665098,energy,139,2
1.2986794517469287,4.142941464839563,1.1242299809404215,4.518669240226494,energy,139,4
2.4385826514146727,6.683037098224043,2.251260822060525,4.342440271624119,energy,139,2
1.775832548999672,4.881200365391229,1.064704798968255,4.743020195184765,energy,139,4
2.8604941531363663,8.00211732597387,1.571472649681752,4.0,natural,139,6
1.8811684358586234,5.689456504240633,1.0,4.0,natural,139,0
3.2170483407916377,6.968756670572756,1.6418077340782486,4.264408647030985,breed,140,14
3.5530509474300107,4.0047040379385,1.4574424637308898,4.950304831724627,natural,140,9
2.7649334687502227,6.1515702261914695,1.9933250534262044,4.0,energy,140,3
2.827812871919976,4.53835251132556,1.3494960440754546,4.0,breed,140,11
2.1563335133565613,3.6067168001391883,1.2296566697298397,4.4311609518591215,energy,140,5
2.8559763060812067,2.8402190754245145,1.30543902715948,4.353245419228898,natural,141,5
2.4514056965594286,4.231309639753839,1.089993634226932,4.050598490105381,natural,141,10
4.542883089318478,7.120375704036748,1.6880986382116567,4.809630853167375,breed,141,20
0.3211534967845098,2.663387223116488,1.3400831706782632,4.364158800143416,energy,141,5
3.6287574773698807,5.378777570512811,1.6878252614461478,4.235104151188908,energy,142,13
3.3141696199657718,5.673668484933039,1.7504049939448088,4.195179542702861,breed,142,14
2.149832793188428,2.893707741675955,1.0,4.148983920885485,natural,143,7
2.8564541397707233,3.5854183763804675,1.084201245777546,4.879762936776633,breed,143,24
2.4914829584516065,5.13688294400122,1.8989052844920935,4.458973740532485,breed,143,8
2.447800151410153,2.847397508791798,1.3625139292008424,4.926854572082086,energy,143,10
1.4322268756731167,5.908204199216758,1.34508714331086,4.3167237127585665,breed,144,14
2.032930491449199,4.737836104380053,1.4587422623975672,4.893489531104296,breed,144,14
3.4224064084062253,6.842289833030168,1.7375281122564652,4.58930462328376,energy,144,3
3.241530243026337,6.3127434177427695,1.5586676786827702,4.598755727192363,natural,145,2
3.143347788289187,7.109261530666506,1.4641948406718195,4.0,natural,145,12
4.516830698044653,7.200598009188959,1.3152536422613235,4.525339643930237,natural,145,3
3.9514808509710466,7.6080810518836355,1.5073880287971757,4.665217487541996,energy,145,4
3.1911524653606445,3.316420047672228,1.2272485397452222,4.0,natural,145,8
2.391621736664841,4.0091820766377495,1.0,5.208829597014924,natural,145,1
1.795269681091518,4.37923691404165,1.3078290405585657,4.0,energy,146,7
3.6711852043591806,6.300318498213661,1.6777646355070992,4.0,energy,146,3
1.6246739142389302,5.9425347704543725,1.6449015708123071,4.448103832482391,energy,146,1
0.7389293698809087,6.524609772921046,1.6051856205872286,4.58085643817556,breed,146,2
3.3210094332708504,3.1322157443590797,1.2689603645491836,5.25684275516046,natural,147,3
1.3857893887675101,6.054830305484559,1.6924560131165112,4.208994302055242,breed,147,3
2.8168938154731538,2.966491462020527,1.091315342950148,4.587675813737661,natural,147,11
2.955564012130462,3.8286499820672955,1.0919197049082303,4.94605397578531,breed,147,11
0.0,7.142922889837507,1.2845769110123348,4.3212822391613726,energy,148,1
2.6212557446225024,5.468556538666032,2.1137879763740033,4.310601657334518,energy,148,4
0.5090805151990342,7.249287086482459,1.5670216633963239,4.295272799795875,energy,148,1
2.5280171007704286,5.394101928713341,1.5963548666723244,5.320279724521764,energy,148,3
3.375051523026694,6.028928887610924,1.809965422768864,4.578958578163416,breed,148,6
0.08035086051363083,5.913973534311526,1.7726616535440125,5.027627219589239,energy,148,1
2.7092090090136214,4.277412648012355,1.0,4.739863892994143,natural,148,11
2.058400898361687,6.514298235907875,1.7390107032790922,4.0,natural,149,1
1.4500369305152594,6.128761976828158,2.0418057491333648,4.034571118768209,energy,149,1
4.815685043719302,6.766222265608902,1.0,4.464511737891084,natural,149,19
2.7627161948096433,5.409268041611222,1.7250360108612472,4.613290128244905,energy,149,5
2.5288638880703966,6.230031488776147,1.4027583935256027,4.098054820352044,energy,150,9
2.9960742990793188,3.800754243196385,1.0587972793291023,4.0,natural,150,9
1.552693103213917,5.84883027947315,1.767075018522004,4.0,breed,150,3
3.207499509223072,4.278831781366389,1.0090229606590486,4.271773343015281,natural,152,11
1.4508318734739958,6.16105938138538,1.7368944407205031,4.378785780874869,energy,152,1
2.7904824853318795,3.2647462650429064,1.0483662577307071,4.4206246696928995,energy,152,16
2.187296949993719,5.298581122578938,1.6456574137783226,4.243815244367394,energy,152,1
0.898683045579297,5.9398989571568706,2.080819707162223,4.040449289522871,energy,152,1
3.606586553330434,3.4512562871681225,1.0,4.956642876556321,natural,153,9
4.898072408447539,5.6109744809604605,1.0,4.2789782019667495,natural,153,23
2.3339653837620986,4.169266002733794,1.0514536277036304,4.0,energy,153,12
2.3804440257081376,3.655361481644471,1.0,4.929493527356242,breed,154,7
1.6039600645308894,5.390962712762197,1.1597304501830783,5.262302204001542,energy,155,10
1.863028355267269,3.6688301937367056,1.0,4.478902239299035,energy,155,18
2.9410897303999106,4.366595098360998,1.0,5.036763423812737,breed,156,9
2.7629657426172027,4.342827075882516,1.0,4.61525759073728,natural,158,1
4.189231535657868,5.724666819871149,1.9167666226966398,4.716307776281154,breed,158,10
1.961996534438483,4.603510631492547,1.3080087064704677,4.0,breed,159,30
2.3989109401451163,5.19798607920668,1.3337223843549482,4.097254016381488,natural,159,20
2.7943464704895407,5.883845491123058,1.233903271013933,4.0440854941248565,breed,159,39
1.4164942663207758,3.0535126875728436,1.2302127534092455,4.031012923611706,breed,159,24
2.1959130604139334,5.333988175437926,1.1279767499026971,4.215184566462083,natural,160,0
2.507273399596133,3.7882249677802844,1.0,4.96086768354647,breed,160,4
2.1072906137543894,3.10564761330791,1.3700828756674688,4.691272139789601,breed,160,6
2.343537282114681,4.317551921733239,1.0,5.011989017500955,breed,160,4
4.025003958889658,6.678972661517795,1.4272352179720666,4.966592407883461,breed,161,20
1.995142005902494,4.372752646690468,1.4868974722685955,4.0,natural,163,3
1.7079001858617948,5.615280246734135,1.7355495944639836,4.52329609191143,breed,163,20
4.608493049342027,5.137229907330693,1.6712159079270763,5.1440478616019245,energy,163,4
1.7117401746996703,3.583149619644946,1.0982782961751196,4.647778731488459,breed,164,4
5.247866271707618,6.975074784635083,1.998218124612908,4.502935627911915,breed,164,23
2.4490660146402092,2.8616266737212763,1.4421619521775682,4.210194072500805,natural,164,33
3.3230680969049056,6.070440735178901,1.1868323277512722,4.0,natural,164,33
2.027766075320346,4.322064718993858,1.4330546607224388,4.0,breed,165,6
3.865182139118854,5.203728274152136,1.8011900959488734,4.784695713959101,breed,165,7
1.9291676731411525,4.422576784955452,1.268305515927997,4.035607598711812,natural,166,0
2.0046796912420466,4.887574574881738,1.4982900105522723,4.0,breed,166,7
2.9673448640676057,3.7255358648858614,1.0405900145591915,5.377976380549494,natural,166,5
1.9701656508245313,4.46325461930899,1.2112391049043656,4.6907544373714885,breed,166,6
4.0482789244104165,7.3521148143098936,1.5894514080637516,5.342116789128114,energy,167,5
1.933721138054564,4.951614022724714,1.661675672972211,4.270044084736089,natural,167,0
2.718095510241553,3.4510900947028853,1.1663781990723492,4.627848155150738,breed,167,13
2.845848006653162,3.27881383249484,1.2521940389675954,4.527008153991712,energy,167,12
1.6927542591272162,4.884554020389252,1.8869644389297666,4.67150294854318,energy,167,3
1.7795149040929283,6.098966458075163,2.0209988261972676,4.5162952894952095,energy,167,3
2.7402849495177968,4.798003279059174,1.2830856608681784,4.27166479369336,natural,167,1
3.808601250393793,5.866975838823913,1.4693382458418514,4.278709535943046,natural,168,19
4.025835303281978,5.361855033667319,2.254653072442337,4.408800360430675,energy,168,9
4.8689740855586665,6.586253391510751,1.960488729108062,4.8645885749318705,energy,169,4
1.3810528684685184,5.552560957464595,1.806669799484153,4.0,energy,169,2
1.1896786427799115,2.933597190856756,1.320545675495406,4.310704252820156,energy,170,10
1.0170471444059153,2.464850764299198,1.354048700335641,4.0,energy,170,10
2.365308244414758,4.1746171466763515,1.0566288423868648,4.961184723094684,natural,170,3
1.992377964165843,4.73264144965216,1.1127177518260172,4.815394654359599,natural,170,25
1.6539401341027506,3.8300770314866845,1.0,5.437091111841952,energy,170,9
1.6472792946373944,3.8359973929163074,1.357032277439099,4.641947075157291,breed,170,6
4.225121437540255,5.883350541993661,1.8457518952779686,5.19655173100424,natural,170,4
3.106089018197308,5.816650166100331,1.5670002994195271,4.434061307853278,energy,170,4
1.4011285553035093,4.945311724810171,1.4956880533061307,4.363524511898256,energy,170,6
1.2092037937619193,5.054661060799901,1.3062356573483107,4.761895363156438,natural,171,4
2.362032588464285,3.3656919096063467,1.192003192195076,4.523785614217456,natural,171,10
3.2306050980239642,3.835849145810088,1.291599559177763,5.2969160147382865,natural,171,10
4.288641144411027,7.239750385590403,1.6034680383053241,4.935186785381875,natural,171,9
1.1976555122588706,3.715332692977364,1.0,4.236015441854669,natural,172,12
2.4060367789110435,3.3962348601344505,1.079444348642078,4.599269641462092,natural,172,7
2.2750498849329768,3.6660354297032245,1.2930907748506422,4.412502505322141,natural,172,1
1.642014884537637,4.4419340013989,1.4995578758500718,4.0,natural,173,7
1.880358604891474,4.5226786680182105,1.6427297500392082,4.0,natural,174,7
2.139291336039176,4.314450113463798,1.208956871856917,4.586412286277596,natural,174,13
4.945576422869243,6.293653751927179,2.1154767820109694,4.095238584446555,natural,174,9
