nKids,energyChildrenThreshold,speed,pfSize,cause,t,age
5.51855773587103,7.945022164588017,2.9498407546208743,4.11267077210811,energy,12,13
5.900898750110161,9.188227304142668,2.487166036426914,9.36607322409079,energy,12,13
4.788248828355514,8.33883644700297,3.9465676809843053,4.584005441781706,natural,12,13
7.913875171398679,0.0804086840671514,4.259746251607902,4.786515487976997,energy,12,13
2.9647308063581344,1.6473051575426378,4.2257243930737705,9.878113622829037,energy,12,13
9.343572503794423,1.3218517401159324,3.823298468257567,8.28732440276146,energy,12,13
7.909755945607792,3.3877886394311876,3.481401871857845,6.296122178712855,energy,12,13
7.870079089783829,6.2212576052994955,2.766952397921755,7.446587639267157,energy,12,13
3.636609034294083,3.132638937648321,3.862595806718282,8.941612358527102,energy,13,14
1.9446793868216838,6.838193059164292,1.2963569701117774,8.335210277237287,natural,13,14
7.867006116920592,5.260893016724441,4.766002804988675,8.657026270607336,energy,13,14
6.183457252391701,6.822122074059992,3.2674868516887,6.02288031865742,energy,14,15
10.601389730688457,8.145472084910955,1.7393881827179434,5.854614694799267,energy,14,15
10.697803896270383,2.5359242744078516,1.776074382496979,9.729267918966443,energy,14,15
7.375070817156063,8.11045104710136,4.952176563104117,4.288353906665033,energy,14,15
5.156910687287049,2.0788054539893377,2.228875242299638,6.427191217638923,energy,14,15
2.0138128236215485,2.493948541066948,2.3134649950955692,4.890077546975386,energy,14,14
5.159267079086091,4.738246683468386,2.4390537161691985,6.484219765812165,energy,15,16
2.432749716341207,2.456728674241944,2.9418320473404904,7.712457115494294,energy,15,14
1.8924706698945857,1.7750834459633713,2.081579733624389,6.055625273050648,energy,15,16
4.5702081025989205,9.093365246352052,2.661215808731579,5.876766897596616,energy,15,16
9.412065652606636,0.24497935542768134,3.4779509860982096,4.569728809880572,energy,15,16
6.783010075188559,8.826118292979364,3.398531124653065,8.752904271699219,energy,16,17
9.77337724781915,9.874607451655713,1.5140248871235042,8.759388166421292,energy,16,17
7.974286975094844,0.07411704432153665,3.6511330169182914,9.292516369662156,energy,17,18
6.934822501461668,1.8598771619807164,3.2631302066442087,6.425716842541911,natural,17,18
5.952188558852615,8.493183131968738,1.9995972129429025,6.391115219453749,energy,17,18
5.477288756479551,5.446938895420132,2.8876072701908986,6.047391099232915,energy,17,18
6.067735748319812,5.157326655794022,3.259476673479792,6.178348009708039,energy,17,18
2.7946134622451666,8.786730374274551,2.2867553422185027,8.168086788783171,natural,17,18
10.462752939066702,1.1246676545088063,1.1534420018143727,9.802598870203909,natural,17,18
10.623061147384549,8.584961291609547,2.3229414718960886,8.910989760635704,energy,18,19
10.769331831219468,3.9728938456950935,2.329990789027804,4.771447032362376,natural,18,19
4.359666172169357,0.48803231264921143,1.4884985061100489,9.446405675954747,natural,18,19
4.178782008947892,9.39552785130139,2.634224998787987,7.504099062894106,energy,18,19
9.329782484875281,1.9270489253476908,1.7110170003980587,5.4226797517050676,energy,19,20
4.262462578161874,8.48164576366536,3.315774865157179,9.048821970136878,energy,19,20
3.3831692317395032,7.009272488798693,2.2097993640528575,8.514522018480728,energy,19,20
3.4006900585224376,6.6457786287717004,2.9311992796017217,7.323237359809188,energy,19,20
3.2805144772546564,8.47091503593774,2.415872271009058,6.230828739058691,energy,20,21
2.4654315569146554,5.242725016603716,1.4270864464594144,8.695381769685184,natural,20,21
8.20411691559068,6.828507914290683,1.2818605588304384,9.085062901674362,natural,20,21
10.755954749212753,6.263147487556845,1.9139950987388517,5.908489321052057,energy,20,21
7.548484666641452,3.7633680489196286,2.3907114584165536,9.30994792613842,natural,21,22
6.949324577650437,3.083881089363648,2.5576634834358263,7.0199305968199965,energy,21,22
8.941174447594204,1.6335981695514334,1.830824825822833,6.126823586650685,natural,21,22
7.043691441398729,1.2467319379823638,2.1895153407625516,7.7273735391608485,energy,21,22
9.776171509994075,7.538986007098755,2.5925973992475093,7.169044040328425,energy,22,23
8.249389181157241,7.7626574951627045,1.7479490554014006,9.292063663171202,energy,22,23
2.9474548594338446,7.774473611678618,2.14906307628676,8.944105529073157,energy,23,24
6.512438062271028,9.770274816586191,2.460002198490753,5.547903193469388,energy,23,24
8.253449492394825,1.1152101601454123,1.7140343161194673,4.237262305513102,energy,23,24
7.90827929297528,1.6429407379402994,1.153960925288108,7.0473899523307,natural,23,24
7.496421250625943,4.668794635812608,1.2519948753591439,6.609117771216884,natural,24,25
5.223817146149525,1.3584004745471046,2.1233850344453944,5.933040294824368,energy,24,25
5.82466532595395,4.699219822789665,2.1470929475688867,5.1996215716451974,energy,24,25
6.648102792669189,7.418212177272193,2.3135008072020864,7.972623957056649,energy,25,26
8.913725187245724,4.99020938729653,2.430377140955066,6.643420475307122,energy,26,27
7.726588317147765,4.323981491665001,1.4789947290080743,9.459071104856793,natural,27,28
6.983856227263277,6.379505336276211,2.200641880851794,5.972541955611689,energy,27,28
6.849393748526657,8.782713603037195,2.237185030526998,4.334558752696624,energy,30,31
4.315305035050589,1.0445321714730105,2.190005113239236,4.606484332380154,energy,31,32
3.774542636187505,1.8592108481815428,1.6344791761928352,7.278120158132598,energy,32,33
7.033024380058888,9.693833998647335,1.231648453083101,4.093626721490351,energy,34,35
6.759159399366218,3.1605167231115248,1.034424607859438,8.052273047514127,energy,35,36
6.532686940152722,8.978230975943557,1.4631931628472874,9.451082514397957,energy,35,36
10.103742275061839,3.303527432528405,1.0961355072833432,4.405639291110399,natural,44,45
2.119750964856041,8.99280222849457,1.1203515014325018,4.176755616616802,natural,49,50
5.0879006449001904,1.779039287433265,1.0720217588161842,7.413953216235228,energy,52,53
7.575568268284882,0.3216562571283088,1.4670270648728236,8.86272763056144,natural,128,129
1.2544800734114854,8.333704663953364,2.3682371315774855,4.996292358025319,breed,0,1
1.1770252490945636,7.849377661424851,5.069348730425046,6.987321394334599,breed,0,1
0.05333942118975388,9.325048663210696,5.546555339420843,9.73609017666144,breed,0,1
0.27577958320637197,6.437877993811534,2.784842711100719,4.55753179257456,breed,0,1
1.8532479047976507,6.261215887577051,5.272710880003474,8.174969247155907,breed,0,1
2.369974795772308,2.972426194270492,1.9923219693531493,5.107333599174525,breed,0,1
1.2436717629191634,6.774479856417495,1.9822395105231874,5.290543712438379,breed,0,1
1.144297164066148,6.324521064306135,4.3312884730695265,7.60425296736532,breed,0,1
0.24950613436582358,8.863802887245864,1.484843015653138,8.074000275825263,breed,0,1
0.16279379488102297,9.84955035453184,4.069962698754637,9.925244450407314,breed,0,1
2.4723011317594827,9.699802116025632,5.878429277040746,8.689739601850619,breed,0,1
0.057452319721377765,2.773558582798825,2.710481637401846,7.841503628209953,breed,0,1
0.3984272790918383,6.579377604778982,1.7168083283272626,5.664863835277332,breed,0,1
0.2546383557071177,7.266573947833362,3.894354406391337,7.2948701963947,breed,0,1
0.5233205015236755,1.4099539404149897,2.5656875527337344,7.551134976671626,natural,0,0
1.2566286876300605,1.4718323383626863,4.286373203490969,9.594811105109613,breed,0,1
0.5515113524816203,4.899582296358972,3.6840092798503385,5.47533938888789,breed,0,1
2.8442396477018823,9.660534538692405,1.3054330074183143,4.538987382647376,breed,0,1
0.7422735166495442,6.660031137027445,3.7007150647632083,7.675369154535018,breed,0,1
1.1724164373344097,4.347308114734317,2.3378707342839107,7.338205737129689,breed,0,1
1.5460000427805962,8.743979128806762,1.447092747550878,8.460185928987318,breed,0,1
2.442020323796713,2.420881104761393,3.9412430009920474,8.000134103006134,breed,0,1
2.6401227239848453,4.704263014628278,3.7993269393215066,9.002410460831504,breed,0,1
1.615918737793772,5.702467732383036,5.9429721986631066,5.632207244271909,natural,0,0
1.764176879808804,5.936836080191811,3.280073509387301,4.31802245112578,breed,0,1
1.3845190870008142,4.924028906975085,3.747987203274136,7.032515104180462,breed,0,1
2.5921883334307014,0.5783774389499696,4.361375086112111,9.63741019103253,breed,0,1
0.8088568231669104,5.158194996333359,3.105037723934763,4.246162720240675,breed,0,1
9.088487473832563,5.52948110695505,4.545530457798167,4.117884615732494,natural,0,0
0.8578754573003068,5.324028680368206,3.439426446622837,5.33530536236275,breed,0,1
0.8832429907300126,2.2184837473654104,1.190947386867491,4.0328462663735225,breed,0,1
1.7903983549115445,9.101739853720302,3.5941931295588896,7.458910832350903,breed,0,1
2.814037631131369,5.238456282697621,1.8541515117422467,6.1310490344334765,breed,0,1
0.7235655351452495,8.662157146764084,1.9570420410368157,6.338655342266018,breed,0,1
2.141582493574479,8.876188243163405,4.098342199851848,4.982818920650612,breed,0,1
2.57769089790559,1.3859809959055613,5.033723874136013,4.647595764366704,natural,0,0
1.4194769923840267,5.978808979681266,1.3796223370948248,8.421609731235382,breed,0,1
1.7944700399531088,4.501259038714083,2.8995449273683755,8.363465621538595,breed,0,1
0.06614638141756579,3.3664699394795825,4.767500286429987,6.788102478324161,breed,0,1
0.21072182120599137,3.3885380901688045,2.9615863028400726,9.503570500515579,breed,0,1
1.9037200656451554,9.976426262125303,4.077152238063219,5.950033465913,breed,0,1
0.3678756793174277,6.235824072434852,4.704966020562251,7.9307753776725445,breed,0,1
2.7507717430234435,7.32220979771833,3.0202998562027346,5.10633189492356,breed,0,1
0.7772038104911071,9.158070370042463,2.0212997820545073,7.3747446266261525,breed,0,1
0.02839847806734419,2.8227810973597744,5.070952418087771,8.47317825554118,breed,0,1
2.4608938473120974,5.430825844474088,4.523871492704055,5.022399365713606,breed,0,2
3.51831721429234,2.5629429614585386,3.581991694263169,6.991804806820177,natural,0,1
2.588603425751775,4.974271079453195,1.759165390635625,5.980360604529312,natural,0,0
2.7642033391968908,9.334567647496678,3.9161058842795864,9.896890187399793,breed,0,2
0.7215850336086529,7.537276496479027,4.029417830358134,7.514725891811393,breed,0,1
0.20777527098655568,5.023625569846724,3.2416681074547546,4.347363002258713,breed,0,1
3.336644693706392,1.2286583656313743,5.525532473415775,7.72182538272106,energy,0,1
0.0,9.579399494098347,1.797182599887648,7.6405255702392285,breed,0,1
1.512212144722059,3.3801105340623816,4.032564938680619,4.622157476805779,breed,0,2
3.2879044959449844,0.6686771635520339,4.229802771474955,6.92018993466203,natural,0,1
2.8792655787040555,0.4765197685615552,1.9033156220202265,7.995836843128914,breed,0,2
0.14997032450758374,6.95781816265973,3.63692751525383,7.7065876958634565,breed,0,1
0.0,2.4425249612813706,5.059659446029132,8.506797646657406,breed,0,1
3.9241766609747972,2.6715213265058946,3.5490572097075397,4.708670001025892,natural,0,1
2.1560445451289674,9.033851099339449,3.7642896500331036,7.463382742380687,natural,0,0
0.0,3.8907931687680284,5.009283525561529,6.86979983631872,energy,0,0
4.746870791785492,5.47867858879486,4.767929443875689,9.294768611332753,natural,0,1
1.9771648999247105,2.023624312600595,4.482851976989918,9.454118888999233,breed,0,1
6.57188532611793,0.8141170215338456,2.005778466440975,4.6796516198166245,natural,0,1
0.0,3.4972113803231824,4.788672761263522,8.458726566563406,breed,0,1
0.6926377137278875,3.0310770351045893,2.6802132662022835,8.171190523847157,breed,0,1
0.6836001954044773,3.751199457372082,4.844210267569218,6.931130699991073,energy,0,0
6.3730026756806355,7.873450252522037,5.1987521652885516,7.590061133537747,natural,0,1
0.0,3.7622276488064648,4.744159022520154,7.025124626818689,energy,0,0
0.071382357133709,7.133309631329281,1.477465257293016,5.469277793122765,breed,0,1
0.648898055147797,2.3132846514674146,1.510731362304146,4.0,breed,0,1
0.910197167742441,4.025988789731677,3.2100737488013795,9.59651805967873,natural,0,0
0.618939316281202,2.5108217329586067,1.0,4.0,breed,0,1
6.4726587324982425,7.497598905608573,1.0210269524798519,5.296278204970388,natural,1,2
0.8020269418191436,9.03459627586787,5.531045193820363,9.577911632963913,energy,1,1
8.32363808062271,9.782557299268117,2.640723740119019,7.427514085111774,natural,1,2
8.763272784013756,0.375106607115695,4.388847777454499,5.596503780354544,energy,1,2
2.1555953842591475,5.319881194288471,4.093855769220502,8.786475993741332,energy,1,1
9.491756834039084,6.622827303332791,1.6249711357181253,5.854022916218893,natural,1,2
9.727568315282161,5.666416426349505,5.266998661988113,9.355771036287567,natural,1,2
1.6325435334017835,6.521918711403977,5.110097660248926,8.356645379385155,energy,1,1
2.3194894281377314,7.093280404947326,3.119787977724164,4.997049814255153,energy,1,1
0.7699216123425318,6.3550506731436025,3.7211505701643866,7.382411334715894,energy,1,1
1.5336327538183525,6.214874773579637,3.381954480201806,7.313436434365038,energy,1,1
0.0,5.607263459446776,3.8847338307521033,5.352402986181561,energy,1,1
0.0,3.037250544355987,2.610271787377723,8.437877621797808,breed,1,1
0.7084121502365767,7.066566154075241,1.4693982194782604,5.69140158909693,energy,1,0
10.992758752229102,7.274594449176435,4.659115270087701,5.178312286149525,natural,1,2
0.09956429914423759,5.754898841768007,3.728378449143302,5.434113606792082,energy,1,1
0.494188291425278,5.32331961652744,3.5413665788399586,4.940655193798293,energy,1,1
0.5470152376236371,9.350988844571765,5.843468672262222,10.0,energy,1,1
2.044601898348555,7.230325639831819,1.3765074025930453,5.684266865733969,breed,1,3
0.4553947678254918,6.971529950686948,1.4017536350000244,5.758685753157146,energy,1,0
0.5057910724177964,6.382708712632865,3.3419319418395084,8.043798162055324,breed,1,1
1.0786699400126054,8.123618825893692,1.5835730317379844,6.03069456270475,energy,1,1
1.2196726052990918,7.302126961631085,2.0753471672638986,4.852070437654161,energy,1,1
0.0373850817614273,4.553537937891186,3.490460811362142,5.73891946100178,energy,1,1
0.3630123962424566,6.6111373884924785,1.308022925820631,5.5102176846481585,energy,1,0
8.811170412990087,2.100419733762704,3.587505905497976,5.793199275767593,energy,1,2
6.320670603200061,1.1256682478673785,4.896047402255363,4.035544876075759,energy,1,2
10.097681404602373,1.6995660853985695,4.526761077686445,5.888029626380826,energy,1,2
2.3040129385908465,9.602861672561223,6.0,8.923410523388217,energy,1,1
3.1436755962806164,3.425886830239974,3.374218818949927,8.656826439476228,breed,1,3
0.0,3.9607414251405864,4.5821266435138845,8.789535411701369,energy,1,0
0.5801903107931284,5.678631750384091,4.562126706978904,8.231790544449703,energy,1,1
0.35086475163775865,9.437650075778881,5.621126342947644,9.747587519955506,energy,1,1
4.7085665981651665,2.2980874660238593,4.500714650692203,4.467444080966596,energy,1,2
2.269981570053293,7.324018660506422,3.0378839096997443,4.663611671325608,energy,1,1
0.4025252063962617,8.73224484983651,1.772982678648948,7.722241820686326,breed,1,2
